id	scientificName
name_batnames	Scleronycteris ega
name_batnames	Scoteanax rueppellii
name_batnames	Scotoecus albigula
name_batnames	Scotoecus albofuscus
name_batnames	Scotoecus hindei
name_batnames	Scotoecus hirundo
name_batnames	Scotoecus pallidus
name_batnames	Scotomanes ornatus
name_batnames	Scotonycteris bergmansi
name_batnames	Scotonycteris occidentalis
name_batnames	Scotonycteris zenkeri
name_batnames	Scotophilus altilis
name_batnames	Scotophilus andrewreborii
name_batnames	Scotophilus borbonicus
name_batnames	Scotophilus celebensis
name_batnames	Scotophilus colias
name_batnames	Scotophilus collinus
name_batnames	Scotophilus dinganii
name_batnames	Scotophilus ejetai
name_batnames	Scotophilus heathii
name_batnames	Scotophilus kuhlii
name_batnames	Scotophilus leucogaster
name_batnames	Scotophilus livingstonii
name_batnames	Scotophilus marovaza
name_batnames	Scotophilus nigrita
name_batnames	Scotophilus nigritellus
name_batnames	Scotophilus nucella
name_batnames	Scotophilus nux
name_batnames	Scotophilus robustus
name_batnames	Scotophilus tandrefana
name_batnames	Scotophilus trujilloi
name_batnames	Scotophilus viridis
name_batnames	Scotorepens balstoni
name_batnames	Scotorepens greyii
name_batnames	Scotorepens orion
name_batnames	Scotorepens sanborni
name_batnames	Scotozous dormeri
name_batnames	see Miniopterus australis
name_batnames	Setirostris eleryi
name_batnames	Sphaerias blanfordi
name_batnames	Sphaeronycteris toxophyllum
name_batnames	Stenoderma rufum
name_batnames	Stenonycteris lanosus
name_batnames	Sturnira adrianae
name_batnames	Sturnira angeli
name_batnames	Sturnira aratathomasi
name_batnames	Sturnira bakeri
name_batnames	Sturnira bidens
name_batnames	Sturnira bogotensis
name_batnames	Sturnira burtonlimi
name_batnames	Sturnira erythromos
name_batnames	Sturnira giannae
name_batnames	Sturnira hondurensis
name_batnames	Sturnira koopmanhilli
name_batnames	Sturnira lilium
name_batnames	Sturnira ludovici
name_batnames	Sturnira luisi
name_batnames	Sturnira magna
name_batnames	Sturnira mistratensis
name_batnames	Sturnira mordax
name_batnames	Sturnira nana
name_batnames	Sturnira oporaphilum
name_batnames	Sturnira parvidens
name_batnames	Sturnira paulsoni
name_batnames	Sturnira perla
name_batnames	Sturnira sorianoi
name_batnames	Sturnira tildae
name_batnames	Styloctenium mindorensis
name_batnames	Styloctenium wallacei
name_batnames	Submyotodon caliginosus
name_batnames	Submyotodon latirostris
name_batnames	Submyotodon moupinensis
name_batnames	Syconycteris australis
name_batnames	Syconycteris carolinae
name_batnames	Syconycteris hobbit
name_batnames	Tadarida aegyptiaca
name_batnames	Tadarida brasiliensis
name_batnames	Tadarida fulminans
name_batnames	Tadarida insignis
name_batnames	Tadarida latouchei
name_batnames	Tadarida lobata
name_batnames	Tadarida teniotis
name_batnames	Tadarida ventralis
name_batnames	Taphozous achates
name_batnames	Taphozous australis
name_batnames	Taphozous georgianus
name_batnames	Taphozous hamiltoni
name_batnames	Taphozous hildegardeae
name_batnames	Taphozous hilli
name_batnames	Taphozous kapalgensis
name_batnames	Taphozous longimanus
name_batnames	Taphozous mauritianus
name_batnames	Taphozous melanopogon
name_batnames	Taphozous nudiventris
name_batnames	Taphozous perforatus
name_batnames	Taphozous theobaldi
name_batnames	Taphozous troughtoni
name_batnames	Thainycteris aureocollaris
name_batnames	Thainycteris torquata
name_batnames	Thoopterus nigrescens
name_batnames	Thoopterus suhaniahae
name_batnames	Thyroptera devivoi
name_batnames	Thyroptera discifera
name_batnames	Thyroptera lavali
name_batnames	Thyroptera tricolor
name_batnames	Thyroptera wynneae
name_batnames	Tomopeas ravus
name_batnames	Tonatia bakeri
name_batnames	Tonatia bidens
name_batnames	Tonatia maresi
name_batnames	Tonatia - see bakeri - extinct
name_batnames	Trachops cirrhosus
name_batnames	Trachops ehrhardti
name_batnames	Triaenops afer
name_batnames	Triaenops menamena
name_batnames	Triaenops parvus
name_batnames	Triaenops persicus
name_batnames	Trinycteris nicefori
name_batnames	Tylonycteris fulvida
name_batnames	Tylonycteris malayana
name_batnames	Tylonycteris pachypus
name_batnames	Tylonycteris pygmaea
name_batnames	Tylonycteris robustula
name_batnames	Tylonycteris tonkinensis
name_batnames	Uroderma bakeri
name_batnames	Uroderma bilobatum
name_batnames	Uroderma convexum
name_batnames	Uroderma davisi
name_batnames	Uroderma magnirostrum
name_batnames	Vampyressa elisabethae
name_batnames	Vampyressa melissa
name_batnames	Vampyressa pusilla
name_batnames	Vampyressa sinchi
name_batnames	Vampyressa thyone
name_batnames	Vampyressa voragine
name_batnames	Vampyriscus bidens
name_batnames	Vampyriscus brocki
name_batnames	Vampyriscus nymphaea
name_batnames	Vampyrodes caraccioli
name_batnames	Vampyrodes major
name_batnames	Vampyrum spectrum
name_batnames	Vansonia rueppellii
name_batnames	Vespadelus baverstocki
name_batnames	Vespadelus caurinus
name_batnames	Vespadelus darlingtoni
name_batnames	Vespadelus douglasorum
name_batnames	Vespadelus finlaysoni
name_batnames	Vespadelus pumilus
name_batnames	Vespadelus regulus
name_batnames	Vespadelus troughtoni
name_batnames	Vespadelus vulturnus
name_batnames	Vespertilio murinus
name_batnames	Vespertilio sinensis
name_batnames	Xeronycteris vieirai
name_GBIF	
name_GBIF	Acerodon celebensis
name_GBIF	Acerodon humilis
name_GBIF	Acerodon jubatus
name_GBIF	Acerodon leucotis
name_GBIF	Acerodon macklotii
name_GBIF	Aethalops aequalis
name_GBIF	Aethalops alecto
name_GBIF	Alionycteris paucidentata
name_GBIF	Ametrida centurio
name_GBIF	Amorphochilus schnablii
name_GBIF	Anoura aequatoris
name_GBIF	Anoura cadenai
name_GBIF	Anoura caudifer
name_GBIF	Anoura cultrata
name_GBIF	Anoura fistulata
name_GBIF	Anoura geoffroyi
name_GBIF	Anoura javieri
name_GBIF	Anoura latidens
name_GBIF	Anoura luismanueli
name_GBIF	Anoura peruana
name_GBIF	Anthops omatus
name_GBIF	Antrozous pallidus
name_GBIF	Aproteles bulmerae
name_GBIF	Ardops nichollsi
name_GBIF	Arielulus circumdatus
name_GBIF	Arielulus cuprosus
name_GBIF	Arielulus societatis
name_GBIF	Ariteus flavescens
name_GBIF	Artibeus aequatorialis
name_GBIF	Artibeus amplus
name_GBIF	Artibeus anderseni
name_GBIF	Artibeus aztecus
name_GBIF	Artibeus bogotensis
name_GBIF	Artibeus cinereus
name_GBIF	Artibeus concolor
name_GBIF	Artibeus fimbriatus
name_GBIF	Artibeus fraterculus
name_GBIF	Artibeus glaucus
name_GBIF	Artibeus gnomus
name_GBIF	Artibeus hirsutus
name_GBIF	Artibeus inopinatus
name_GBIF	Artibeus jamaicensis
name_GBIF	Artibeus lituratus
name_GBIF	Artibeus obscurus
name_GBIF	Artibeus phaeotis
name_GBIF	Artibeus planirostris
name_GBIF	Artibeus ravus
name_GBIF	Artibeus rosenbergi
name_GBIF	Artibeus schwartzi
name_GBIF	Artibeus toltecus
name_GBIF	Artibeus watsoni
name_GBIF	Asellia arabica
name_GBIF	Asellia italosomalica
name_GBIF	Asellia patrizii
name_GBIF	Asellia tridens
name_GBIF	Aselliscus dongbacanus
name_GBIF	Aselliscus stoliczkanus
name_GBIF	Aselliscus tricuspidatus
name_GBIF	Austronomus australis
name_GBIF	Austronomus kuboriensis
name_GBIF	Balantiopteryx infusca
name_GBIF	Balantiopteryx io
name_GBIF	Balantiopteryx plicata
name_GBIF	Balionycteris maculata
name_GBIF	Balionycteris seimundi
name_GBIF	Barbastella barbastellus
name_GBIF	Barbastella beijingensis
name_GBIF	Barbastella caspica
name_GBIF	Barbastella darjelingensis
name_GBIF	Barbastella leucomelas
name_GBIF	Barbastella pacifica
name_GBIF	Bauerus dubiaquercus
name_GBIF	Boneia bidens
name_GBIF	Brachyphylla cavernarum
name_GBIF	Brachyphylla nana
name_GBIF	Cabreramops aequatorianus
name_GBIF	Cardioderma cor
name_GBIF	Carollia benkeithi
name_GBIF	Carollia brevicaudum
name_GBIF	Carollia castanea
name_GBIF	Carollia manu
name_GBIF	Carollia monohernandezi
name_GBIF	Carollia perspicillata
name_GBIF	Carollia sowelli
name_GBIF	Carollia subrufa
name_GBIF	Casinycteris argynnis
name_GBIF	Casinycteris campomaanensis
name_GBIF	Casinycteris ophiodon
name_GBIF	Cassistrellus dimissus
name_GBIF	Cassistrellus yokdonensis
name_GBIF	Centronycteris centralis
name_GBIF	Centronycteris maximiliani
name_GBIF	Centurio senex
name_GBIF	Chaerephon aloysiisabaudiae
name_GBIF	Chaerephon ansorgei
name_GBIF	Chaerephon atsinanana
name_GBIF	Chaerephon bemmeleni
name_GBIF	Chaerephon bivittatus
name_GBIF	Chaerephon bregullae
name_GBIF	Chaerephon chapini
name_GBIF	Chaerephon gallagheri
name_GBIF	Chaerephon jobensis
name_GBIF	Chaerephon jobimena
name_GBIF	Chaerephon johorensis
name_GBIF	Chaerephon leucogaster
name_GBIF	Chaerephon major
name_GBIF	Chaerephon nigeriae
name_GBIF	Chaerephon plicatus
name_GBIF	Chaerephon pumilus
name_GBIF	Chaerephon pusillus
name_GBIF	Chaerephon russatus
name_GBIF	Chaerephon solomonis
name_GBIF	Chaerephon tomensis
name_GBIF	Chalinolobus dwyeri
name_GBIF	Chalinolobus gouldii
name_GBIF	Chalinolobus morio
name_GBIF	Chalinolobus neocaledonicus
name_GBIF	Chalinolobus nigrogriseus
name_GBIF	Chalinolobus picatus
name_GBIF	Chalinolobus tuberculatus
name_GBIF	Cheiromeles parvidens
name_GBIF	Cheiromeles torquatus
name_GBIF	Chilonatalus macer
name_GBIF	Chilonatalus micropus
name_GBIF	Chilonatalus tumidifrons
name_GBIF	Chiroderma doriae
name_GBIF	Chiroderma improvisum
name_GBIF	Chiroderma salvini
name_GBIF	Chiroderma scopaeum
name_GBIF	Chiroderma trinitatum
name_GBIF	Chiroderma villosum
name_GBIF	Chiroderma vizottoi
name_GBIF	Chironax melanocephalus
name_GBIF	Chironax tumulus
name_GBIF	Choeroniscus godmani
name_GBIF	Choeroniscus minor
name_GBIF	Choeroniscus periosus
name_GBIF	Choeronycteris mexicana
name_GBIF	Chrotopterus auritus
name_GBIF	Cistugo lesueuri
name_GBIF	Cistugo seabrae
name_GBIF	Cloeotis percivali
name_GBIF	Coelops frithii
name_GBIF	Coelops robinsoni
name_GBIF	Coleura afra
name_GBIF	Coleura gallarum
name_GBIF	Coleura kibomalandy
name_GBIF	Coleura seychellensis
name_GBIF	Cormura brevirostris
name_GBIF	Corynorhinus mexicanus
name_GBIF	Corynorhinus rafinesquii
name_GBIF	Corynorhinus townsendii
name_GBIF	Craseonycteris thonglongyai
name_GBIF	Cynomops abrasus
name_GBIF	Cynomops freemani
name_GBIF	Cynomops greenhalli
name_GBIF	Cynomops kuizha
name_GBIF	Cynomops mastivus
name_GBIF	Cynomops mexicanus
name_GBIF	Cynomops milleri
name_GBIF	Cynomops planirostris
name_GBIF	Cynomops tonkigui
name_GBIF	Cynopterus brachyotis
name_GBIF	Cynopterus horsfieldii
name_GBIF	Cynopterus luzoniensis
name_GBIF	Cynopterus minutus
name_GBIF	Cynopterus nusatenggara
name_GBIF	Cynopterus sphinx
name_GBIF	Cynopterus titthaecheilus
name_GBIF	Cyttarops alecto
name_GBIF	Desmalopex leucopterus
name_GBIF	Desmalopex microleucopterus
name_GBIF	Desmodus rotundus
name_GBIF	Diaemus youngii
name_GBIF	Diclidurus albus
name_GBIF	Diclidurus ingens
name_GBIF	Diclidurus isabella
name_GBIF	Diclidurus scutatus
name_GBIF	Diphylla ecaudata
name_GBIF	Dobsonia anderseni
name_GBIF	Dobsonia beauforti
name_GBIF	Dobsonia chapmani
name_GBIF	Dobsonia crenulata
name_GBIF	Dobsonia emersa
name_GBIF	Dobsonia exoleta
name_GBIF	Dobsonia inermis
name_GBIF	Dobsonia magn
name_GBIF	Dobsonia minor
name_GBIF	Dobsonia moluccensis
name_GBIF	Dobsonia pannietensis
name_GBIF	Dobsonia peronii
name_GBIF	Dobsonia praedatrix
name_GBIF	Dobsonia viridis
name_GBIF	Doryrhina camerunensis
name_GBIF	Doryrhina corynophyllus
name_GBIF	Doryrhina cyclops
name_GBIF	Doryrhina edwardshilli
name_GBIF	Doryrhina muscinus
name_GBIF	Doryrhina semoni
name_GBIF	Doryrhina stenotis
name_GBIF	Doryrhina wollastoni
name_GBIF	Dryadonycteris capixaba
name_GBIF	Dyacopterus brooksi
name_GBIF	Dyacopterus rickarti
name_GBIF	Dyacopterus spadiceus
name_GBIF	Ectophylla alba
name_GBIF	Eidolon dupreanum
name_GBIF	Eidolon helvum
name_GBIF	Emballonura alecto
name_GBIF	Emballonura beccarli
name_GBIF	Emballonura dianae
name_GBIF	Emballonura furax
name_GBIF	Emballonura monticola
name_GBIF	Emballonura raffrayana
name_GBIF	Emballonura semicaudata
name_GBIF	Emballonura seni
name_GBIF	Enchisthenes hartii
name_GBIF	Eonycteris major
name_GBIF	Eonycteris robusta
name_GBIF	Eonycteris spelaea
name_GBIF	Epomophorus angolensis
name_GBIF	Epomophorus anselli
name_GBIF	Epomophorus crypturus
name_GBIF	Epomophorus dobsonii
name_GBIF	Epomophorus gambianus
name_GBIF	Epomophorus grandis
name_GBIF	Epomophorus intermedius
name_GBIF	Epomophorus labiatus
name_GBIF	Epomophorus minor
name_GBIF	Epomophorus pusillus
name_GBIF	Epomophorus wahlbergi
name_GBIF	Epomops buettikoferi
name_GBIF	Epomops franqueti
name_GBIF	Eptesicus
name_GBIF	Eptesicus anatolicus
name_GBIF	Eptesicus andinus
name_GBIF	Eptesicus bottae
name_GBIF	Eptesicus brasiliensis
name_GBIF	Eptesicus chiriquinus
name_GBIF	Eptesicus diminutus
name_GBIF	Eptesicus floweri
name_GBIF	Eptesicus furinalis
name_GBIF	Eptesicus fuscus
name_GBIF	Eptesicus gobiensis
name_GBIF	Eptesicus guadeloupensis
name_GBIF	Eptesicus hottentotus
name_GBIF	Eptesicus innoxius
name_GBIF	Eptesicus isabellinus
name_GBIF	Eptesicus japonensis
name_GBIF	Eptesicus kobayashii
name_GBIF	Eptesicus nilssonii
name_GBIF	Eptesicus ognevi
name_GBIF	Eptesicus pachyomus
name_GBIF	Eptesicus pachyotis
name_GBIF	Eptesicus platyops
name_GBIF	Eptesicus serotinus
name_GBIF	Eptesicus taddeii
name_GBIF	Eptesicus tatei
name_GBIF	Eptesicus ulapesensis
name_GBIF	Erophylla bombifrons
name_GBIF	Erophylla sezekorni
name_GBIF	Euderma maculatum
name_GBIF	Eudiscopus denticulus
name_GBIF	Eumops auripendulus
name_GBIF	Eumops bonariensis
name_GBIF	Eumops chimaera
name_GBIF	Eumops chiribaya
name_GBIF	Eumops dabbenei
name_GBIF	Eumops delticus
name_GBIF	Eumops ferox
name_GBIF	Eumops glaucinus
name_GBIF	Eumops hansae
name_GBIF	Eumops maurus
name_GBIF	Eumops nanus
name_GBIF	Eumops patagonicus
name_GBIF	Eumops perotis
name_GBIF	Eumops trumbulli
name_GBIF	Eumops underwoodi
name_GBIF	Eumops wilsoni
name_GBIF	Falsistrellus mackenziei
name_GBIF	Falsistrellus tasmaniensis
name_GBIF	Furipterus horrens
name_GBIF	Gardnerycteris crenulatum
name_GBIF	Gardnerycteris keenani
name_GBIF	Gardnerycteris koepckeae
name_GBIF	Glauconycteris alboguttata
name_GBIF	Glauconycteris argentata
name_GBIF	Glauconycteris atra
name_GBIF	Glauconycteris beatrix
name_GBIF	Glauconycteris curryae
name_GBIF	Glauconycteris egeria
name_GBIF	Glauconycteris gleni
name_GBIF	Glauconycteris humeralis
name_GBIF	Glauconycteris kenyacola
name_GBIF	Glauconycteris machadoi
name_GBIF	Glauconycteris poensis
name_GBIF	Glauconycteris superba
name_GBIF	Glauconycteris variegata
name_GBIF	Glischropus
name_GBIF	Glischropus aquilus
name_GBIF	Glischropus bucephalus
name_GBIF	Glischropus javanus
name_GBIF	Glischropus tylopus
name_GBIF	Glossophaga
name_GBIF	Glossophaga antillarum
name_GBIF	Glossophaga commissarisi
name_GBIF	Glossophaga leachii
name_GBIF	Glossophaga longirostris
name_GBIF	Glossophaga morenoi
name_GBIF	Glossophaga mutica
name_GBIF	Glossophaga soricina
name_GBIF	Glossophaga valens
name_GBIF	Glyphonycteris behnii
name_GBIF	Glyphonycteris daviesi
name_GBIF	Glyphonycteris sylvestris
name_GBIF	Haplonycteris fischeri
name_GBIF	Harpiocephalus harpia
name_GBIF	Harpiola grisea
name_GBIF	Harpiola isodon
name_GBIF	Harpyionycteris celebensis
name_GBIF	Harpyionycteris whiteheadi
name_GBIF	Hesperoptenus blanfordi
name_GBIF	Hesperoptenus doriae
name_GBIF	Hesperoptenus gaskelli
name_GBIF	Hesperoptenus tickelli
name_GBIF	Hesperoptenus tomesi
name_GBIF	Hipposideros
name_GBIF	Hipposideros abae
name_GBIF	Hipposideros alongensis
name_GBIF	Hipposideros armiger
name_GBIF	Hipposideros ater
name_GBIF	Hipposideros beatus
name_GBIF	Hipposideros bicolor
name_GBIF	Hipposideros boeadii
name_GBIF	Hipposideros breviceps
name_GBIF	Hipposideros caffer
name_GBIF	Hipposideros calcaratus
name_GBIF	Hipposideros cervinus
name_GBIF	Hipposideros cineraceus
name_GBIF	Hipposideros coronatus
name_GBIF	Hipposideros coxi
name_GBIF	Hipposideros crumeniferus
name_GBIF	Hipposideros curtus
name_GBIF	Hipposideros demissus
name_GBIF	Hipposideros diadema
name_GBIF	Hipposideros dinops
name_GBIF	Hipposideros doriae
name_GBIF	Hipposideros durgadasi
name_GBIF	Hipposideros dyacorum
name_GBIF	Hipposideros einnaythu
name_GBIF	Hipposideros fuliginosus
name_GBIF	Hipposideros fulvus
name_GBIF	Hipposideros galeritus
name_GBIF	Hipposideros gentilis
name_GBIF	Hipposideros grandis
name_GBIF	Hipposideros griffini
name_GBIF	Hipposideros halophyllus
name_GBIF	Hipposideros hypophyllus
name_GBIF	Hipposideros inexpectatus
name_GBIF	Hipposideros inornatus
name_GBIF	Hipposideros jonesi
name_GBIF	Hipposideros khaokhouayensis
name_GBIF	Hipposideros khasiana
name_GBIF	Hipposideros kunzi
name_GBIF	Hipposideros lamottei
name_GBIF	Hipposideros lankadiva
name_GBIF	Hipposideros larvatus
name_GBIF	Hipposideros lekaguli
name_GBIF	Hipposideros lylei
name_GBIF	Hipposideros macrobullatus
name_GBIF	Hipposideros madurae
name_GBIF	Hipposideros maggietaylorae
name_GBIF	Hipposideros marisae
name_GBIF	Hipposideros megalotis
name_GBIF	Hipposideros nequam
name_GBIF	Hipposideros nicobarulae
name_GBIF	Hipposideros obscurus
name_GBIF	Hipposideros orbiculus
name_GBIF	Hipposideros papua
name_GBIF	Hipposideros pelingensis
name_GBIF	Hipposideros pendleburyi
name_GBIF	Hipposideros pomona
name_GBIF	Hipposideros pratti
name_GBIF	Hipposideros pygmaeus
name_GBIF	Hipposideros ridleyi
name_GBIF	Hipposideros rotalis
name_GBIF	Hipposideros ruber
name_GBIF	Hipposideros scutinares
name_GBIF	Hipposideros sorenseni
name_GBIF	Hipposideros speoris
name_GBIF	Hipposideros sumbae
name_GBIF	Hipposideros tephrus
name_GBIF	Hipposideros turpis
name_GBIF	Histiotus alienus
name_GBIF	Histiotus diaphanopterus
name_GBIF	Histiotus humboldti
name_GBIF	Histiotus laephotis
name_GBIF	Histiotus macrotus
name_GBIF	Histiotus magellanicus
name_GBIF	Histiotus montanus
name_GBIF	Histiotus velatus
name_GBIF	Hsunycteris cadenai
name_GBIF	Hsunycteris dashe
name_GBIF	Hsunycteris pattoni
name_GBIF	Hsunycteris thomasi
name_GBIF	Hylonycteris underwoodi
name_GBIF	Hypsignathus monstrosus
name_GBIF	Hypsugo
name_GBIF	Hypsugo affinis
name_GBIF	Hypsugo alaschanicus
name_GBIF	Hypsugo anchietae
name_GBIF	Hypsugo arabicus
name_GBIF	Hypsugo ariel
name_GBIF	Hypsugo bemainty
name_GBIF	Hypsugo cadornae
name_GBIF	Hypsugo crassulus
name_GBIF	Hypsugo dolichodon
name_GBIF	Hypsugo eisentrauti
name_GBIF	Hypsugo imbricatus
name_GBIF	Hypsugo joffrei
name_GBIF	Hypsugo kitcheneri
name_GBIF	Hypsugo lanzai
name_GBIF	Hypsugo lophurus
name_GBIF	Hypsugo macrotis
name_GBIF	Hypsugo mordax
name_GBIF	Hypsugo musciculus
name_GBIF	Hypsugo petersi
name_GBIF	Hypsugo pulveratus
name_GBIF	Hypsugo savii
name_GBIF	Hypsugo vordermanni
name_GBIF	Ia io
name_GBIF	Idionycteris phyllotis
name_GBIF	Kerivoula africana
name_GBIF	Kerivoula agnella
name_GBIF	Kerivoula argentata
name_GBIF	Kerivoula crypta
name_GBIF	Kerivoula cuprosa
name_GBIF	Kerivoula depressa
name_GBIF	Kerivoula dongduongana
name_GBIF	Kerivoula eriophora
name_GBIF	Kerivoula flora
name_GBIF	Kerivoula furva
name_GBIF	Kerivoula hardwickii
name_GBIF	Kerivoula intermedia
name_GBIF	Kerivoula kachinensis
name_GBIF	Kerivoula krauensis
name_GBIF	Kerivoula lanosa
name_GBIF	Kerivoula lenis
name_GBIF	Kerivoula malpasi
name_GBIF	Kerivoula minuta
name_GBIF	Kerivoula muscina
name_GBIF	Kerivoula myrella
name_GBIF	Kerivoula papillosa
name_GBIF	Kerivoula pellucida
name_GBIF	Kerivoula phalaena
name_GBIF	Kerivoula picta
name_GBIF	Kerivoula pusilla
name_GBIF	Kerivoula smithii
name_GBIF	Kerivoula titania
name_GBIF	Kerivoula whiteheadi
name_GBIF	Laephotis angolensis
name_GBIF	Laephotis botswanae
name_GBIF	Laephotis kirinyaga
name_GBIF	Laephotis namibensis
name_GBIF	Laephotis wintoni
name_GBIF	Lampronycteris brachyotis
name_GBIF	Lasionycteris noctivagans
name_GBIF	Lasiurus arequipae
name_GBIF	Lasiurus atratus
name_GBIF	Lasiurus blossevillii
name_GBIF	Lasiurus borealis
name_GBIF	Lasiurus castaneus
name_GBIF	Lasiurus cinereus
name_GBIF	Lasiurus degelidus
name_GBIF	Lasiurus ebenus
name_GBIF	Lasiurus ega
name_GBIF	Lasiurus egregius
name_GBIF	Lasiurus frantzii
name_GBIF	Lasiurus insularis
name_GBIF	Lasiurus intermedius
name_GBIF	Lasiurus minor
name_GBIF	Lasiurus pfeifferi
name_GBIF	Lasiurus seminolus
name_GBIF	Lasiurus semotus
name_GBIF	Lasiurus varius
name_GBIF	Lasiurus villosissimus
name_GBIF	Lasiurus xanthinus
name_GBIF	Latidens salimalii
name_GBIF	Lavia frons
name_GBIF	Leptonycteris curasoae
name_GBIF	Leptonycteris nivalis
name_GBIF	Leptonycteris yerbabuenae
name_GBIF	Lichonycteris degener
name_GBIF	Lichonycteris obscura
name_GBIF	Lionycteris spurrelli
name_GBIF	Lissonycteris angolensis
name_GBIF	Lonchophylla bokermanni
name_GBIF	Lonchophylla chocoana
name_GBIF	Lonchophylla concava
name_GBIF	Lonchophylla dekeyseri
name_GBIF	Lonchophylla fornicata
name_GBIF	Lonchophylla handleyi
name_GBIF	Lonchophylla hesperia
name_GBIF	Lonchophylla inexpectata
name_GBIF	Lonchophylla mordax
name_GBIF	Lonchophylla orcesi
name_GBIF	Lonchophylla orienticollina
name_GBIF	Lonchophylla peracchii
name_GBIF	Lonchophylla robusta
name_GBIF	Lonchorhina aurita
name_GBIF	Lonchorhina fernandezi
name_GBIF	Lonchorhina inusitata
name_GBIF	Lonchorhina mankomara
name_GBIF	Lonchorhina marinkellei
name_GBIF	Lonchorhina orinocensis
name_GBIF	Lophostoma brasiliense
name_GBIF	Lophostoma carrikeri
name_GBIF	Lophostoma evotis
name_GBIF	Lophostoma kalkoae
name_GBIF	Lophostoma occidentale
name_GBIF	Lophostoma schulzi
name_GBIF	Lophostoma silvicola
name_GBIF	Lyroderma lyra
name_GBIF	Macroderma gigas
name_GBIF	Macroglossus minimus
name_GBIF	Macroglossus sobrinus
name_GBIF	Macronycteris commersonii
name_GBIF	Macronycteris cryptovalorona
name_GBIF	Macronycteris gigas
name_GBIF	Macronycteris thomensis
name_GBIF	Macronycteris vittatus
name_GBIF	Macrophyllum macrophyllum
name_GBIF	Macrotus californicus
name_GBIF	Macrotus waterhousii
name_GBIF	Megaderma spasma
name_GBIF	Megaerops albicollis
name_GBIF	Megaerops ecaudatus
name_GBIF	Megaerops kusnotoi
name_GBIF	Megaerops niphanae
name_GBIF	Megaloglossus azagnyi
name_GBIF	Megaloglossus woermanni
name_GBIF	Melonycteris melanops
name_GBIF	Mesophylla macconnelli
name_GBIF	Micronomus norfolkensis
name_GBIF	Micronycteris brosseti
name_GBIF	Micronycteris buriri
name_GBIF	Micronycteris giovanniae
name_GBIF	Micronycteris hirsuta
name_GBIF	Micronycteris matses
name_GBIF	Micronycteris megalotis
name_GBIF	Micronycteris microtis
name_GBIF	Micronycteris minuta
name_GBIF	Micronycteris sanborni
name_GBIF	Micronycteris schmidtorum
name_GBIF	Micronycteris simmonsae
name_GBIF	Micronycteris tresamici
name_GBIF	Micronycteris yatesi
name_GBIF	Mimetillus moloneyi
name_GBIF	Mimon bennettii
name_GBIF	Mimon cozumelae
name_GBIF	Miniopterus aelleni
name_GBIF	Miniopterus africanus
name_GBIF	Miniopterus ambohitrensis
name_GBIF	Miniopterus arenarius
name_GBIF	Miniopterus australis
name_GBIF	Miniopterus blepotis
name_GBIF	Miniopterus egeri
name_GBIF	Miniopterus eschscholtzii
name_GBIF	Miniopterus fraterculus
name_GBIF	Miniopterus fuliginosus
name_GBIF	Miniopterus fuscus
name_GBIF	Miniopterus gleni
name_GBIF	Miniopterus griffithsi
name_GBIF	Miniopterus griveaudi
name_GBIF	Miniopterus inflatus
name_GBIF	Miniopterus macrocneme
name_GBIF	Miniopterus maghrebensis
name_GBIF	Miniopterus magnater
name_GBIF	Miniopterus mahafaliensis
name_GBIF	Miniopterus majori
name_GBIF	Miniopterus manavi
name_GBIF	Miniopterus medius
name_GBIF	Miniopterus minor
name_GBIF	Miniopterus mossambicus
name_GBIF	Miniopterus natalensis
name_GBIF	Miniopterus newtoni
name_GBIF	Miniopterus nimbae
name_GBIF	Miniopterus orianae
name_GBIF	Miniopterus pallidus
name_GBIF	Miniopterus paululus
name_GBIF	Miniopterus petersoni
name_GBIF	Miniopterus pusillus
name_GBIF	Miniopterus robustior
name_GBIF	Miniopterus schreibersii
name_GBIF	Miniopterus shortridgei
name_GBIF	Miniopterus sororculus
name_GBIF	Miniopterus tristis
name_GBIF	Miniopterus villiersi
name_GBIF	Miniopterus wilsoni
name_GBIF	Mirimiri acrodonta
name_GBIF	Molossops neglectus
name_GBIF	Molossops temminckii
name_GBIF	Molossus alvarezi
name_GBIF	Molossus aztecus
name_GBIF	Molossus bondae
name_GBIF	Molossus coibensis
name_GBIF	Molossus currentium
name_GBIF	Molossus fentoni
name_GBIF	Molossus fluminensis
name_GBIF	Molossus melini
name_GBIF	Molossus milleri
name_GBIF	Molossus molossus
name_GBIF	Molossus nigricans
name_GBIF	Molossus pretiosus
name_GBIF	Molossus rufus
name_GBIF	Molossus sinaloae
name_GBIF	Molossus verrilli
name_GBIF	Monophyllus plethodon
name_GBIF	Monophyllus redmani
name_GBIF	Mops
name_GBIF	Mops bakarii
name_GBIF	Mops brachypterus
name_GBIF	Mops condylurus
name_GBIF	Mops congicus
name_GBIF	Mops demonstrator
name_GBIF	Mops leucostigma
name_GBIF	Mops midas
name_GBIF	Mops mops
name_GBIF	Mops nanulus
name_GBIF	Mops niangarae
name_GBIF	Mops niveiventer
name_GBIF	Mops petersoni
name_GBIF	Mops sarasinorum
name_GBIF	Mops spurrelli
name_GBIF	Mops thersites
name_GBIF	Mops trevori
name_GBIF	Mormoops blainvillei
name_GBIF	Mormoops megalophylla
name_GBIF	Mormopterus acetabulosus
name_GBIF	Mormopterus doriae
name_GBIF	Mormopterus francoismoutoui
