id,scientificName
name_GBIF,Centronycteris maximiliani
name_GBIF,Centurio senex
name_GBIF,Chaerephon aloysiisabaudiae
name_GBIF,Chaerephon ansorgei
name_GBIF,Chaerephon atsinanana
name_GBIF,Chaerephon bemmeleni
name_GBIF,Chaerephon bivittatus
name_GBIF,Chaerephon bregullae
name_GBIF,Chaerephon chapini
name_GBIF,Chaerephon gallagheri
name_GBIF,Chaerephon jobensis
name_GBIF,Chaerephon jobimena
name_GBIF,Chaerephon johorensis
name_GBIF,Chaerephon leucogaster
name_GBIF,Chaerephon major
name_GBIF,Chaerephon nigeriae
name_GBIF,Chaerephon plicatus
name_GBIF,Chaerephon pumilus
name_GBIF,Chaerephon pusillus
name_GBIF,Chaerephon russatus
name_GBIF,Chaerephon solomonis
name_GBIF,Chaerephon tomensis
name_GBIF,Chalinolobus dwyeri
name_GBIF,Chalinolobus gouldii
name_GBIF,Chalinolobus morio
name_GBIF,Chalinolobus neocaledonicus
name_GBIF,Chalinolobus nigrogriseus
name_GBIF,Chalinolobus picatus
name_GBIF,Chalinolobus tuberculatus
name_GBIF,Cheiromeles parvidens
name_GBIF,Cheiromeles torquatus
name_GBIF,Chilonatalus macer
name_GBIF,Chilonatalus micropus
name_GBIF,Chilonatalus tumidifrons
name_GBIF,Chiroderma doriae
name_GBIF,Chiroderma improvisum
name_GBIF,Chiroderma salvini
name_GBIF,Chiroderma scopaeum
name_GBIF,Chiroderma trinitatum
name_GBIF,Chiroderma villosum
name_GBIF,Chiroderma vizottoi
name_GBIF,Chironax melanocephalus
name_GBIF,Chironax tumulus
name_GBIF,Choeroniscus godmani
name_GBIF,Choeroniscus minor
name_GBIF,Choeroniscus periosus
name_GBIF,Choeronycteris mexicana
name_GBIF,Chrotopterus auritus
name_GBIF,Cistugo lesueuri
name_GBIF,Cistugo seabrae
name_GBIF,Cloeotis percivali
name_GBIF,Coelops frithii
name_GBIF,Coelops robinsoni
name_GBIF,Coleura afra
name_GBIF,Coleura gallarum
name_GBIF,Coleura kibomalandy
name_GBIF,Coleura seychellensis
name_GBIF,Cormura brevirostris
name_GBIF,Corynorhinus mexicanus
name_GBIF,Corynorhinus rafinesquii
name_GBIF,Corynorhinus townsendii
name_GBIF,Craseonycteris thonglongyai
name_GBIF,Cynomops abrasus
name_GBIF,Cynomops freemani
name_GBIF,Cynomops greenhalli
name_GBIF,Cynomops kuizha
name_GBIF,Cynomops mastivus
name_GBIF,Cynomops mexicanus
name_GBIF,Cynomops milleri
name_GBIF,Cynomops planirostris
name_GBIF,Cynomops tonkigui
name_GBIF,Cynopterus brachyotis
name_GBIF,Cynopterus horsfieldii
name_GBIF,Cynopterus luzoniensis
name_GBIF,Cynopterus minutus
name_GBIF,Cynopterus nusatenggara
name_GBIF,Cynopterus sphinx
name_GBIF,Cynopterus titthaecheilus
name_GBIF,Cyttarops alecto
name_GBIF,Desmalopex leucopterus
name_GBIF,Desmalopex microleucopterus
name_GBIF,Desmodus rotundus
name_GBIF,Diaemus youngii
name_GBIF,Diclidurus albus
name_GBIF,Diclidurus ingens
name_GBIF,Diclidurus isabella
name_GBIF,Diclidurus scutatus
name_GBIF,Diphylla ecaudata
name_GBIF,Dobsonia anderseni
name_GBIF,Dobsonia beauforti
name_GBIF,Dobsonia chapmani
name_GBIF,Dobsonia crenulata
name_GBIF,Dobsonia emersa
name_GBIF,Dobsonia exoleta
name_GBIF,Dobsonia inermis
name_GBIF,Dobsonia magn
name_GBIF,Dobsonia minor
name_GBIF,Dobsonia moluccensis
name_GBIF,Dobsonia pannietensis
name_GBIF,Dobsonia peronii
name_GBIF,Dobsonia praedatrix
name_GBIF,Dobsonia viridis
name_GBIF,Doryrhina camerunensis
name_GBIF,Doryrhina corynophyllus
name_GBIF,Doryrhina cyclops
name_GBIF,Doryrhina edwardshilli
name_GBIF,Doryrhina muscinus
name_GBIF,Doryrhina semoni
name_GBIF,Doryrhina stenotis
name_GBIF,Doryrhina wollastoni
name_GBIF,Dryadonycteris capixaba
name_GBIF,Dyacopterus brooksi
name_GBIF,Dyacopterus rickarti
name_GBIF,Dyacopterus spadiceus
name_GBIF,Ectophylla alba
name_GBIF,Eidolon dupreanum
name_GBIF,Eidolon helvum
name_GBIF,Emballonura alecto
name_GBIF,Emballonura beccarli
name_GBIF,Emballonura dianae
name_GBIF,Emballonura furax
name_GBIF,Emballonura monticola
name_GBIF,Emballonura raffrayana
name_GBIF,Emballonura semicaudata
name_GBIF,Emballonura seni
name_GBIF,Enchisthenes hartii
name_GBIF,Eonycteris major
name_GBIF,Eonycteris robusta
name_GBIF,Eonycteris spelaea
name_GBIF,Epomophorus angolensis
name_GBIF,Epomophorus anselli
name_GBIF,Epomophorus crypturus
name_GBIF,Epomophorus dobsonii
name_GBIF,Epomophorus gambianus
name_GBIF,Epomophorus grandis
name_GBIF,Epomophorus intermedius
name_GBIF,Epomophorus labiatus
name_GBIF,Epomophorus minor
name_GBIF,Epomophorus pusillus
name_GBIF,Epomophorus wahlbergi
name_GBIF,Epomops buettikoferi
name_GBIF,Epomops franqueti
name_GBIF,Eptesicus
name_GBIF,Eptesicus anatolicus
name_GBIF,Eptesicus andinus
name_GBIF,Eptesicus bottae
name_GBIF,Eptesicus brasiliensis
name_GBIF,Eptesicus chiriquinus
name_GBIF,Eptesicus diminutus
name_GBIF,Eptesicus floweri
name_GBIF,Eptesicus furinalis
name_GBIF,Eptesicus fuscus
name_GBIF,Eptesicus gobiensis
name_GBIF,Eptesicus guadeloupensis
name_GBIF,Eptesicus hottentotus
name_GBIF,Eptesicus innoxius
name_GBIF,Eptesicus isabellinus
name_GBIF,Eptesicus japonensis
name_GBIF,Eptesicus kobayashii
name_GBIF,Eptesicus nilssonii
name_GBIF,Eptesicus ognevi
name_GBIF,Eptesicus pachyomus
name_GBIF,Eptesicus pachyotis
name_GBIF,Eptesicus platyops
name_GBIF,Eptesicus serotinus
name_GBIF,Eptesicus taddeii
name_GBIF,Eptesicus tatei
name_GBIF,Eptesicus ulapesensis
name_GBIF,Erophylla bombifrons
name_GBIF,Erophylla sezekorni
name_GBIF,Euderma maculatum
name_GBIF,Eudiscopus denticulus
name_GBIF,Eumops auripendulus
name_GBIF,Eumops bonariensis
name_GBIF,Eumops chimaera
name_GBIF,Eumops chiribaya
name_GBIF,Eumops dabbenei
name_GBIF,Eumops delticus
name_GBIF,Eumops ferox
name_GBIF,Eumops glaucinus
name_GBIF,Eumops hansae
name_GBIF,Eumops maurus
name_GBIF,Eumops nanus
name_GBIF,Eumops patagonicus
name_GBIF,Eumops perotis
name_GBIF,Eumops trumbulli
name_GBIF,Eumops underwoodi
name_GBIF,Eumops wilsoni
name_GBIF,Falsistrellus mackenziei
name_GBIF,Falsistrellus tasmaniensis
name_GBIF,Furipterus horrens
name_GBIF,Gardnerycteris crenulatum
name_GBIF,Gardnerycteris keenani
name_GBIF,Gardnerycteris koepckeae
name_GBIF,Glauconycteris alboguttata
name_GBIF,Glauconycteris argentata
name_GBIF,Glauconycteris atra
name_GBIF,Glauconycteris beatrix
name_GBIF,Glauconycteris curryae
name_GBIF,Glauconycteris egeria
name_GBIF,Glauconycteris gleni
name_GBIF,Glauconycteris humeralis
name_GBIF,Glauconycteris kenyacola
name_GBIF,Glauconycteris machadoi
name_GBIF,Glauconycteris poensis
name_GBIF,Glauconycteris superba
name_GBIF,Glauconycteris variegata
name_GBIF,Glischropus
name_GBIF,Glischropus aquilus
name_GBIF,Glischropus bucephalus
name_GBIF,Glischropus javanus
name_GBIF,Glischropus tylopus
name_GBIF,Glossophaga
name_GBIF,Glossophaga antillarum
name_GBIF,Glossophaga commissarisi
name_GBIF,Glossophaga leachii
name_GBIF,Glossophaga longirostris
name_GBIF,Glossophaga morenoi
name_GBIF,Glossophaga mutica
name_GBIF,Glossophaga soricina
name_GBIF,Glossophaga valens
name_GBIF,Glyphonycteris behnii
name_GBIF,Glyphonycteris daviesi
name_GBIF,Glyphonycteris sylvestris
name_GBIF,Haplonycteris fischeri
name_GBIF,Harpiocephalus harpia
name_GBIF,Harpiola grisea
name_GBIF,Harpiola isodon
name_GBIF,Harpyionycteris celebensis
name_GBIF,Harpyionycteris whiteheadi
name_GBIF,Hesperoptenus blanfordi
name_GBIF,Hesperoptenus doriae
name_GBIF,Hesperoptenus gaskelli
name_GBIF,Hesperoptenus tickelli
name_GBIF,Hesperoptenus tomesi
name_GBIF,Hipposideros
name_GBIF,Hipposideros abae
name_GBIF,Hipposideros alongensis
name_GBIF,Hipposideros armiger
name_GBIF,Hipposideros ater
name_GBIF,Hipposideros beatus
name_GBIF,Hipposideros bicolor
name_GBIF,Hipposideros boeadii
name_GBIF,Hipposideros breviceps
name_GBIF,Hipposideros caffer
name_GBIF,Hipposideros calcaratus
name_GBIF,Hipposideros cervinus
name_GBIF,Hipposideros cineraceus
name_GBIF,Hipposideros coronatus
name_GBIF,Hipposideros coxi
name_GBIF,Hipposideros crumeniferus
name_GBIF,Hipposideros curtus
name_GBIF,Hipposideros demissus
name_GBIF,Hipposideros diadema
name_GBIF,Hipposideros dinops
name_GBIF,Hipposideros doriae
name_GBIF,Hipposideros durgadasi
name_GBIF,Hipposideros dyacorum
name_GBIF,Hipposideros einnaythu
name_GBIF,Hipposideros fuliginosus
name_GBIF,Hipposideros fulvus
name_GBIF,Hipposideros galeritus
name_GBIF,Hipposideros gentilis
name_GBIF,Hipposideros grandis
name_GBIF,Hipposideros griffini
name_GBIF,Hipposideros halophyllus
name_GBIF,Hipposideros hypophyllus
name_GBIF,Hipposideros inexpectatus
name_GBIF,Hipposideros inornatus
name_GBIF,Hipposideros jonesi
name_GBIF,Hipposideros khaokhouayensis
name_GBIF,Hipposideros khasiana
name_GBIF,Hipposideros kunzi
name_GBIF,Hipposideros lamottei
name_GBIF,Hipposideros lankadiva
name_GBIF,Hipposideros larvatus
name_GBIF,Hipposideros lekaguli
name_GBIF,Hipposideros lylei
name_GBIF,Hipposideros macrobullatus
name_GBIF,Hipposideros madurae
name_GBIF,Hipposideros maggietaylorae
name_GBIF,Hipposideros marisae
name_GBIF,Hipposideros megalotis
name_GBIF,Hipposideros nequam
name_GBIF,Hipposideros nicobarulae
name_GBIF,Hipposideros obscurus
name_GBIF,Hipposideros orbiculus
name_GBIF,Hipposideros papua
name_GBIF,Hipposideros pelingensis
name_GBIF,Hipposideros pendleburyi
name_GBIF,Hipposideros pomona
name_GBIF,Hipposideros pratti
name_GBIF,Hipposideros pygmaeus
name_GBIF,Hipposideros ridleyi
name_GBIF,Hipposideros rotalis
name_GBIF,Hipposideros ruber
name_GBIF,Hipposideros scutinares
name_GBIF,Hipposideros sorenseni
name_GBIF,Hipposideros speoris
name_GBIF,Hipposideros sumbae
name_GBIF,Hipposideros tephrus
name_GBIF,Hipposideros turpis
name_GBIF,Histiotus alienus
name_GBIF,Histiotus diaphanopterus
name_GBIF,Histiotus humboldti
name_GBIF,Histiotus laephotis
name_GBIF,Histiotus macrotus
name_GBIF,Histiotus magellanicus
name_GBIF,Histiotus montanus
name_GBIF,Histiotus velatus
name_GBIF,Hsunycteris cadenai
name_GBIF,Hsunycteris dashe
name_GBIF,Hsunycteris pattoni
name_GBIF,Hsunycteris thomasi
name_GBIF,Hylonycteris underwoodi
name_GBIF,Hypsignathus monstrosus
name_GBIF,Hypsugo
name_GBIF,Hypsugo affinis
name_GBIF,Hypsugo alaschanicus
name_GBIF,Hypsugo anchietae
name_GBIF,Hypsugo arabicus
name_GBIF,Hypsugo ariel
name_GBIF,Hypsugo bemainty
name_GBIF,Hypsugo cadornae
name_GBIF,Hypsugo crassulus
name_GBIF,Hypsugo dolichodon
name_GBIF,Hypsugo eisentrauti
name_GBIF,Hypsugo imbricatus
name_GBIF,Hypsugo joffrei
name_GBIF,Hypsugo kitcheneri
name_GBIF,Hypsugo lanzai
name_GBIF,Hypsugo lophurus
name_GBIF,Hypsugo macrotis
name_GBIF,Hypsugo mordax
name_GBIF,Hypsugo musciculus
name_GBIF,Hypsugo petersi
name_GBIF,Hypsugo pulveratus
name_GBIF,Hypsugo savii
name_GBIF,Hypsugo vordermanni
name_GBIF,Ia io
name_GBIF,Idionycteris phyllotis
name_GBIF,Kerivoula africana
name_GBIF,Kerivoula agnella
name_GBIF,Kerivoula argentata
name_GBIF,Kerivoula crypta
name_GBIF,Kerivoula cuprosa
name_GBIF,Kerivoula depressa
name_GBIF,Kerivoula dongduongana
name_GBIF,Kerivoula eriophora
name_GBIF,Kerivoula flora
name_GBIF,Kerivoula furva
name_GBIF,Kerivoula hardwickii
name_GBIF,Kerivoula intermedia
name_GBIF,Kerivoula kachinensis
name_GBIF,Kerivoula krauensis
name_GBIF,Kerivoula lanosa
name_GBIF,Kerivoula lenis
name_GBIF,Kerivoula malpasi
name_GBIF,Kerivoula minuta
name_GBIF,Kerivoula muscina
name_GBIF,Kerivoula myrella
name_GBIF,Kerivoula papillosa
name_GBIF,Kerivoula pellucida
name_GBIF,Kerivoula phalaena
name_GBIF,Kerivoula picta
name_GBIF,Kerivoula pusilla
name_GBIF,Kerivoula smithii
name_GBIF,Kerivoula titania
name_GBIF,Kerivoula whiteheadi
name_GBIF,Laephotis angolensis
name_GBIF,Laephotis botswanae
name_GBIF,Laephotis kirinyaga
name_GBIF,Laephotis namibensis
name_GBIF,Laephotis wintoni
name_GBIF,Lampronycteris brachyotis
name_GBIF,Lasionycteris noctivagans
name_GBIF,Lasiurus arequipae
name_GBIF,Lasiurus atratus
name_GBIF,Lasiurus blossevillii
name_GBIF,Lasiurus borealis
name_GBIF,Lasiurus castaneus
name_GBIF,Lasiurus cinereus
name_GBIF,Lasiurus degelidus
name_GBIF,Lasiurus ebenus
name_GBIF,Lasiurus ega
name_GBIF,Lasiurus egregius
name_GBIF,Lasiurus frantzii
name_GBIF,Lasiurus insularis
name_GBIF,Lasiurus intermedius
name_GBIF,Lasiurus minor
name_GBIF,Lasiurus pfeifferi
name_GBIF,Lasiurus seminolus
name_GBIF,Lasiurus semotus
name_GBIF,Lasiurus varius
name_GBIF,Lasiurus villosissimus
name_GBIF,Lasiurus xanthinus
name_GBIF,Latidens salimalii
name_GBIF,Lavia frons
name_GBIF,Leptonycteris curasoae
name_GBIF,Leptonycteris nivalis
name_GBIF,Leptonycteris yerbabuenae
name_GBIF,Lichonycteris degener
name_GBIF,Lichonycteris obscura
name_GBIF,Lionycteris spurrelli
name_GBIF,Lissonycteris angolensis
name_GBIF,Lonchophylla bokermanni
name_GBIF,Lonchophylla chocoana
name_GBIF,Lonchophylla concava
name_GBIF,Lonchophylla dekeyseri
name_GBIF,Lonchophylla fornicata
name_GBIF,Lonchophylla handleyi
name_GBIF,Lonchophylla hesperia
name_GBIF,Lonchophylla inexpectata
name_GBIF,Lonchophylla mordax
name_GBIF,Lonchophylla orcesi
name_GBIF,Lonchophylla orienticollina
name_GBIF,Lonchophylla peracchii
name_GBIF,Lonchophylla robusta
name_GBIF,Lonchorhina aurita
name_GBIF,Lonchorhina fernandezi
name_GBIF,Lonchorhina inusitata
name_GBIF,Lonchorhina mankomara
name_GBIF,Lonchorhina marinkellei
name_GBIF,Lonchorhina orinocensis
name_GBIF,Lophostoma brasiliense
name_GBIF,Lophostoma carrikeri
name_GBIF,Lophostoma evotis
name_GBIF,Lophostoma kalkoae
name_GBIF,Lophostoma occidentale
name_GBIF,Lophostoma schulzi
name_GBIF,Lophostoma silvicola
name_GBIF,Lyroderma lyra
name_GBIF,Macroderma gigas
name_GBIF,Macroglossus minimus
name_GBIF,Macroglossus sobrinus
name_GBIF,Macronycteris commersonii
name_GBIF,Macronycteris cryptovalorona
name_GBIF,Macronycteris gigas
name_GBIF,Macronycteris thomensis
name_GBIF,Macronycteris vittatus
name_GBIF,Macrophyllum macrophyllum
name_GBIF,Macrotus californicus
name_GBIF,Macrotus waterhousii
name_GBIF,Megaderma spasma
name_GBIF,Megaerops albicollis
name_GBIF,Megaerops ecaudatus
name_GBIF,Megaerops kusnotoi
name_GBIF,Megaerops niphanae
name_GBIF,Megaloglossus azagnyi
name_GBIF,Megaloglossus woermanni
name_GBIF,Melonycteris melanops
name_GBIF,Mesophylla macconnelli
name_GBIF,Micronomus norfolkensis
name_GBIF,Micronycteris brosseti
name_GBIF,Micronycteris buriri
name_GBIF,Micronycteris giovanniae
name_GBIF,Micronycteris hirsuta
name_GBIF,Micronycteris matses
name_GBIF,Micronycteris megalotis
name_GBIF,Micronycteris microtis
name_GBIF,Micronycteris minuta
name_GBIF,Micronycteris sanborni
name_GBIF,Micronycteris schmidtorum
name_GBIF,Micronycteris simmonsae
name_GBIF,Micronycteris tresamici
name_GBIF,Micronycteris yatesi
name_GBIF,Mimetillus moloneyi
name_GBIF,Mimon bennettii
name_GBIF,Mimon cozumelae
name_GBIF,Miniopterus aelleni
name_GBIF,Miniopterus africanus
name_GBIF,Miniopterus ambohitrensis
name_GBIF,Miniopterus arenarius
name_GBIF,Miniopterus australis
name_GBIF,Miniopterus blepotis
name_GBIF,Miniopterus egeri
name_GBIF,Miniopterus eschscholtzii
name_GBIF,Miniopterus fraterculus
name_GBIF,Miniopterus fuliginosus
name_GBIF,Miniopterus fuscus
name_GBIF,Miniopterus gleni
name_GBIF,Miniopterus griffithsi
name_GBIF,Miniopterus griveaudi
name_GBIF,Miniopterus inflatus
name_GBIF,Miniopterus macrocneme
name_GBIF,Miniopterus maghrebensis
name_GBIF,Miniopterus magnater
name_GBIF,Miniopterus mahafaliensis
name_GBIF,Miniopterus majori
name_GBIF,Miniopterus manavi
name_GBIF,Miniopterus medius
name_GBIF,Miniopterus minor
name_GBIF,Miniopterus mossambicus
name_GBIF,Miniopterus natalensis
name_GBIF,Miniopterus newtoni
name_GBIF,Miniopterus nimbae
name_GBIF,Miniopterus orianae
name_GBIF,Miniopterus pallidus
name_GBIF,Miniopterus paululus
name_GBIF,Miniopterus petersoni
name_GBIF,Miniopterus pusillus
name_GBIF,Miniopterus robustior
name_GBIF,Miniopterus schreibersii
name_GBIF,Miniopterus shortridgei
name_GBIF,Miniopterus sororculus
name_GBIF,Miniopterus tristis
name_GBIF,Miniopterus villiersi
name_GBIF,Miniopterus wilsoni
name_GBIF,Mirimiri acrodonta
name_GBIF,Molossops neglectus
name_GBIF,Molossops temminckii
name_GBIF,Molossus alvarezi
name_GBIF,Molossus aztecus
name_GBIF,Molossus bondae
name_GBIF,Molossus coibensis
name_GBIF,Molossus currentium
name_GBIF,Molossus fentoni
name_GBIF,Molossus fluminensis
name_GBIF,Molossus melini
name_GBIF,Molossus milleri
name_GBIF,Molossus molossus
name_GBIF,Molossus nigricans
name_GBIF,Molossus pretiosus
name_GBIF,Molossus rufus
name_GBIF,Molossus sinaloae
name_GBIF,Molossus verrilli
name_GBIF,Monophyllus plethodon
name_GBIF,Monophyllus redmani
name_GBIF,Mops
name_GBIF,Mops bakarii
name_GBIF,Mops brachypterus
name_GBIF,Mops condylurus
name_GBIF,Mops congicus
name_GBIF,Mops demonstrator
name_GBIF,Mops leucostigma
name_GBIF,Mops midas
name_GBIF,Mops mops
name_GBIF,Mops nanulus
name_GBIF,Mops niangarae
name_GBIF,Mops niveiventer
name_GBIF,Mops petersoni
name_GBIF,Mops sarasinorum
name_GBIF,Mops spurrelli
name_GBIF,Mops thersites
name_GBIF,Mops trevori
name_GBIF,Mormoops blainvillei
name_GBIF,Mormoops megalophylla
name_GBIF,Mormopterus acetabulosus
name_GBIF,Mormopterus doriae
name_GBIF,Mormopterus francoismoutoui
name_GBIF,Mormopterus jugularis
name_GBIF,Mormopterus kalinowskii
name_GBIF,Mormopterus minutus
name_GBIF,Mormopterus phrudus
name_GBIF,Mosia nigrescens
name_GBIF,Murina aenea
name_GBIF,Murina annamitica
name_GBIF,Murina aurata
name_GBIF,Murina balaensis
name_GBIF,Murina beelzebub
name_GBIF,Murina bicolor
name_GBIF,Murina chrysochaetes
name_GBIF,Murina cyclotis
name_GBIF,Murina eleryi
name_GBIF,Murina fanjingshanensis
name_GBIF,Murina feae
name_GBIF,Murina fionae
name_GBIF,Murina florium
name_GBIF,Murina fusca
name_GBIF,Murina gracilis
name_GBIF,Murina guilleni
name_GBIF,Murina harpioloides
name_GBIF,Murina harrisoni
name_GBIF,Murina hilgendorfi
name_GBIF,Murina hkakaboraziensis
name_GBIF,Murina huttonii
name_GBIF,Murina jaintiana
name_GBIF,Murina jinchui
name_GBIF,Murina kontumensis
name_GBIF,Murina leucogaster
name_GBIF,Murina liboensis
name_GBIF,Murina lorelieae
name_GBIF,Murina peninsularis
name_GBIF,Murina pluvialis
name_GBIF,Murina puta
name_GBIF,Murina recondita
name_GBIF,Murina rongjiangensis
name_GBIF,Murina rozendaali
name_GBIF,Murina ryukyuana
name_GBIF,Murina shuipuensis
name_GBIF,Murina silvatica
name_GBIF,Murina suilla
name_GBIF,Murina tenebrosa
name_GBIF,Murina tubinaris
name_GBIF,Murina ussuriensis
name_GBIF,Murina walstoni
name_GBIF,Musonycteris harrisoni
name_GBIF,Myonycteris brachycephala
name_GBIF,Myonycteris leptodon
name_GBIF,Myonycteris relicta
name_GBIF,Myonycteris torquata
name_GBIF,Myopterus daubentonii
name_GBIF,Myopterus whitleyi
name_GBIF,Myotis
name_GBIF,Myotis adversus
name_GBIF,Myotis albescens
name_GBIF,Myotis alcathoe
name_GBIF,Myotis altarium
name_GBIF,Myotis alticraniatus
name_GBIF,Myotis ancricola
name_GBIF,Myotis anjouanensis
name_GBIF,Myotis annamiticus
name_GBIF,Myotis annatessae
name_GBIF,Myotis annectans
name_GBIF,Myotis armiensis
name_GBIF,Myotis atacamensis
name_GBIF,Myotis ater
name_GBIF,Myotis attenboroughi
name_GBIF,Myotis auriculus
name_GBIF,Myotis australis
name_GBIF,Myotis austroriparius
name_GBIF,Myotis badius
name_GBIF,Myotis bakeri
name_GBIF,Myotis bartelsii
name_GBIF,Myotis bechsteinii
name_GBIF,Myotis blythii
name_GBIF,Myotis bocagii
name_GBIF,Myotis bombinus
name_GBIF,Myotis borneoensis
name_GBIF,Myotis brandtii
name_GBIF,Myotis browni
name_GBIF,Myotis bucharensis
name_GBIF,Myotis californicus
name_GBIF,Myotis capaccinii
name_GBIF,Myotis caucensis
name_GBIF,Myotis chiloensis
name_GBIF,Myotis chinensis
name_GBIF,Myotis ciliolabrum
name_GBIF,Myotis clydejonesi
name_GBIF,Myotis cobanensis
name_GBIF,Myotis crypticus
name_GBIF,Myotis csorbai
name_GBIF,Myotis dasycneme
name_GBIF,Myotis daubentonii
name_GBIF,Myotis davidii
name_GBIF,Myotis dieteri
name_GBIF,Myotis diminutus
name_GBIF,Myotis dinellii
name_GBIF,Myotis dominicensis
name_GBIF,Myotis elegans
name_GBIF,Myotis emarginatus
name_GBIF,Myotis escalerai
name_GBIF,Myotis evotis
name_GBIF,Myotis federatus
name_GBIF,Myotis fimbriatus
name_GBIF,Myotis findleyi
name_GBIF,Myotis formosus
name_GBIF,Myotis fortidens
name_GBIF,Myotis frater
name_GBIF,Myotis gomantongensis
name_GBIF,Myotis goudotii
name_GBIF,Myotis grisescens
name_GBIF,Myotis handleyi
name_GBIF,Myotis hasseltii
name_GBIF,Myotis hermani
name_GBIF,Myotis horsfieldii
name_GBIF,Myotis hoveli
name_GBIF,Myotis hyrcanicus
name_GBIF,Myotis ikonnikovi
name_GBIF,Myotis indochinensis
name_GBIF,Myotis insularum
name_GBIF,Myotis izecksohni
name_GBIF,Myotis keaysi
name_GBIF,Myotis keenii
name_GBIF,Myotis laniger
name_GBIF,Myotis larensis
name_GBIF,Myotis lavali
name_GBIF,Myotis leibii
name_GBIF,Myotis levis
name_GBIF,Myotis longicaudatus
name_GBIF,Myotis longipes
name_GBIF,Myotis lucifugus
name_GBIF,Myotis macrodactylus
name_GBIF,Myotis macropus
name_GBIF,Myotis macrotarsus
name_GBIF,Myotis martiniquensis
name_GBIF,Myotis melanorhinus
name_GBIF,Myotis midastactus
name_GBIF,Myotis moluccarum
name_GBIF,Myotis montivagus
name_GBIF,Myotis morrisi
name_GBIF,Myotis muricola
name_GBIF,Myotis myotis
name_GBIF,Myotis mystacinus
name_GBIF,Myotis nattereri
name_GBIF,Myotis nesopolus
name_GBIF,Myotis nigricans
name_GBIF,Myotis nimbaensis
name_GBIF,Myotis nipalensis
name_GBIF,Myotis nyctor
name_GBIF,Myotis occultus
name_GBIF,Myotis oxyotus
name_GBIF,Myotis peninsularis
name_GBIF,Myotis pequinius
name_GBIF,Myotis petax
name_GBIF,Myotis peytoni
name_GBIF,Myotis phanluongi
name_GBIF,Myotis pilosatibialis
name_GBIF,Myotis pilosus
name_GBIF,Myotis planiceps
name_GBIF,Myotis pruinosus
name_GBIF,Myotis punicus
name_GBIF,Myotis ridleyi
name_GBIF,Myotis riparius
name_GBIF,Myotis rosseti
name_GBIF,Myotis ruber
name_GBIF,Myotis rufoniger
name_GBIF,Myotis rufopictus
name_GBIF,Myotis schaubi
name_GBIF,Myotis scotti
name_GBIF,Myotis secundus
name_GBIF,Myotis septentrionalis
name_GBIF,Myotis sibiricus
name_GBIF,Myotis sicarius
name_GBIF,Myotis siligorensis
name_GBIF,Myotis simus
name_GBIF,Myotis sodalis
name_GBIF,Myotis soror
name_GBIF,Myotis sowerbyi
name_GBIF,Myotis stalkeri
name_GBIF,Myotis thysanodes
name_GBIF,Myotis tricolor
name_GBIF,Myotis tschuliensis
name_GBIF,Myotis velifer
name_GBIF,Myotis vivesi
name_GBIF,Myotis volans
name_GBIF,Myotis weberi
name_GBIF,Myotis welwitschii
name_GBIF,Myotis yanbarensis
name_GBIF,Myotis yumanensis
name_GBIF,Myotis zenatius
name_GBIF,Mystacina robusta
name_GBIF,Mystacina tuberculata
name_GBIF,Myzopoda aurita
name_GBIF,Myzopoda schliemanni
name_GBIF,Nanonycteris veldkampii
name_GBIF,Natalus jamaicensis
name_GBIF,Natalus lanatus
name_GBIF,Natalus macrourus
name_GBIF,Natalus major
name_GBIF,Natalus mexicanus
name_GBIF,Natalus primus
name_GBIF,Natalus stramineus
name_GBIF,Natalus tumidirostris
name_GBIF,Neonycteris pusilla
name_GBIF,Neoplatymops mattogrossensis
name_GBIF,Neopteryx frosti
name_GBIF,Neoromicia brunnea
name_GBIF,Neoromicia capensis
name_GBIF,Neoromicia grandidieri
name_GBIF,Neoromicia guineensis
name_GBIF,Neoromicia helios
name_GBIF,Neoromicia isabella
name_GBIF,Neoromicia malagasyensis
name_GBIF,Neoromicia matroka
name_GBIF,Neoromicia nanus
name_GBIF,Neoromicia rendalli
name_GBIF,Neoromicia robertsi
name_GBIF,Neoromicia roseveari
name_GBIF,Neoromicia somalica
name_GBIF,Neoromicia stanleyi
name_GBIF,Neoromicia tenuipinnis
name_GBIF,Neoromicia zuluensis
name_GBIF,Nesonycteris fardoulisi
name_GBIF,Nesonycteris woodfordi
name_GBIF,Noctilio albiventris
name_GBIF,Noctilio leporinus
name_GBIF,Notopteris macdonaldii
name_GBIF,Notopteris neocaledonicus
name_GBIF,Nyctalus aviator
name_GBIF,Nyctalus azoreum
name_GBIF,Nyctalus furvus
name_GBIF,Nyctalus lasiopterus
name_GBIF,Nyctalus leisleri
name_GBIF,Nyctalus montanus
name_GBIF,Nyctalus noctula
name_GBIF,Nyctalus plancyi
name_GBIF,Nycteris arge
name_GBIF,Nycteris aurita
name_GBIF,Nycteris gambiensis
name_GBIF,Nycteris grandis
name_GBIF,Nycteris hispida
name_GBIF,Nycteris intermedia
name_GBIF,Nycteris javanica
name_GBIF,Nycteris macrotis
name_GBIF,Nycteris madagascariensis
name_GBIF,Nycteris major
name_GBIF,Nycteris nana
name_GBIF,Nycteris parisii
name_GBIF,Nycteris thebaica
name_GBIF,Nycteris tragata
name_GBIF,Nycteris vinsoni
name_GBIF,Nycteris woodi
